"","GBIF_ID","Species","Mass_g","log_mass_g","rmax","log_rmax","residual_rmax_all","PC1","PC2","residual_rmax","scaled_residual_rmax"
"307",2437868,"Reithrodontomys brevirostris",7.05529485514962,0.848515168521066,3.5,0.544068044350276,0.183901792753335,0.976135645508412,-0.266247443893556,-0.0503539455210144,-0.224054962960526
"308",2437871,"Reithrodontomys mexicanus",8.59808809251999,0.934401890408731,3.28,0.515873843711679,0.178199643749238,0.763752028025663,-0.157762229023275,-0.00178229865233093,-0.00793051774594198
"309",2437872,"Reithrodontomys sumichrasti",5.88937680047642,0.770069341233012,4.36,0.639486489268586,0.256185319604322,1.05785246503895,-0.286094039300915,0.0047513196937681,0.0211414765414272
"310",2437874,"Reithrodontomys megalotis",7.01509739267838,0.846033704845374,1.25,0.0969100130080564,-0.263256238588884,0.901078356922758,-0.269423953135151,-0.478176532723758,-2.12769474605127
"311",2437935,"Rhombomys opimus",143.665206886675,2.15735160260383,1.684210526,0.226396377285647,0.2006807015336,1.41826811391968,0.074998985817185,-0.174710892433896,-0.777393749944391
"312",2437967,"Peromyscus maniculatus",10.5447658205279,1.02303693931668,7.278051776,0.86201514082855,0.547302125666993,0.884642369853221,-0.421735989368074,0.333307349756907,1.48308469438782
"313",2437968,"Peromyscus guatamalensis",27.8079224414373,1.44416854348755,1.56,0.193124598354462,-0.0127864050104081,1.16480593886541,-1.52480505032077,-0.309989465440499,-1.37932941458259
"314",2437971,"Peromyscus mayensis",16.7591911577727,1.22425305461689,1.06,0.0253058652647703,-0.237284777241634,0.939001388713923,-1.26001029744329,-0.470068721109253,-2.09161821992839
"315",2437976,"Peromyscus melanophrys",19.801029995664,1.29668778166551,2.12,0.326335860928751,0.0823604981229209,1.12351209584299,-0.335698755145246,-0.200824351035654,-0.893588219697439
"316",2437977,"Peromyscus zarhyncus",32.8146028285512,1.51606715214277,1.07,0.0293837776852097,-0.158123307365158,1.24893223783975,-1.46012398875222,-0.47899543723692,-2.13133854433691
"317",2437981,"Peromyscus eremicus",13.1687296306453,1.11954388118719,1.408,0.148602654806093,-0.140728531937972,0.426337466759185,-0.512526651800122,-0.235536836867422,-1.04804492903432
"318",2437984,"Peromyscus yucatanicus",11.5211325435363,1.06149517294417,2.28,0.357934847000454,0.0522661212391714,1.21881299503547,-0.986693875503347,-0.250351914985455,-1.11396611444785
"319",2437985,"Peromyscus truei",14.2592569699389,1.15409689562364,4.649263889,0.667384197136842,0.386389636315936,0.979449329909584,-0.637565570919866,0.144619279423547,0.643498080624051
"320",2437991,"Peromyscus levipes",12.1891989504741,1.08597516560034,1.7,0.230448921378274,-0.0679143843747653,1.12001951553428,-0.180637223337332,-0.345801551170211,-1.53867890465107
"321",2437996,"Peromyscus polionotus",7.40639735283912,0.869607008215203,3.563977826,0.551934993323367,0.197186004337086,0.888409411111778,-0.531733808399098,-0.0141928382322643,-0.0631524662373798
"322",2438019,"Peromyscus leucopus",12.1741524315241,1.08543873521519,7.189947917,0.856725744424409,0.55836243867137,0.8908126128056,-0.464165502106926,0.341192492923478,1.51817043477707
"323",2438021,"Peromyscus crinitus",9.10649309236834,0.959351162499382,4.999749019,0.698948203856191,0.367841025160039,0.376028098408362,-0.106766189436918,0.290138327894181,1.29099977443933
"324",2438022,"Peromyscus aztecus",23.2099778742449,1.36567472644911,1.64,0.214843848047698,-0.0108167142405079,1.28170686308122,-0.395413009159912,-0.337934650418206,-1.5036743357267
"325",2438023,"Peromyscus stirtoni",15.8146028285512,1.1990582894206,2.27,0.356025857193123,0.0864442293723933,1.30897021157483,-1.38257491900899,-0.243540053227364,-1.08365604801493
"326",2438025,"Peromyscus grandis",33.3908776873262,1.52362783474029,1.07,0.0293837776852097,-0.15644385239047,1.39348773476905,-1.41213864234831,-0.515573993506266,-2.29409852243352
"327",2438028,"Peromyscus californicus",19.8290056983286,1.29730093757617,4.890444445,0.689348329724824,0.445372966918994,0.986230706829006,-1.30410738693622,0.198775956716363,0.884473682423577
"328",2438034,"Peromyscus mexicanus",21.6060722071074,1.33457582316176,1.64,0.214843848047698,-0.0195874997668904,1.3428863865488,-1.40766208851981,-0.361557203188078,-1.60878526856666
"329",2438036,"Peromyscus gymnotis",18.5646028285511,1.26868566235756,1.89,0.276461804173244,0.0251147081180456,1.28522059577664,-1.39622630181519,-0.30027197997116,-1.33609048217373
"330",2438070,"Oryzomys couesi",32.1132005810515,1.50668359193897,2.37,0.374748346010104,0.184672223331262,1.87914682957473,-0.985011843031391,-0.303153083195386,-1.34891024176775
"331",2438095,"Oryzomys palustris",32.1014951387946,1.50652526029916,6.905066667,0.839167875958887,0.649091753280046,1.87719899748892,-0.948457704143826,0.161745928644979,0.719704834975494
"332",2438114,"Phenacomys intermedius",16.9507002703908,1.22918764456178,4.951617566,0.694747094939849,0.433835907408132,1.2986205901177,0.06365890395189,0.105080444732411,0.4675660449005
"333",2438134,"Tatera indica",74.375846320899,1.87143192059079,2.249488753,0.352083826120279,0.254431115930518,1.42731914175208,-0.312200423881835,-0.119295584290394,-0.530817743137599
"334",2438147,"Sigmodon hispidus",93.6015164435074,1.97128288482478,2.702702703,0.431798275980777,0.359272758808195,1.6527574356684,-0.323391664602156,-0.0757234084970651,-0.336938949083426
"335",2438204,"Lemniscomys striatus",21.8756701836875,1.33996136695693,3.153115727,0.498739910701971,0.265927766070774,0.69305820173227,0.784002271776481,0.0961186181218591,0.427689492854586
"336",2438276,"Oligoryzomys fulvescens",7.44897000433602,0.872096225451891,4.03,0.60530504614111,0.249226927864167,1.39279097979682,-0.635286394965077,-0.0941234835035083,-0.418811939995708
"337",2438278,"Oligoryzomys vegetus",8.19897000433602,0.913759297563052,3.9,0.591064607026499,0.246399421749733,1.39279097979682,-0.635286394965077,-0.0984742531185084,-0.438171128533015
"338",2438370,"Nyctomys sumichrasti",27.6134857918414,1.44112123331824,1.12,0.0492180226701817,-0.157700640761018,1.16338022363992,-1.6895003317219,-0.454240922947513,-2.02119083446373
"339",2438384,"Dicrostonyx torquatus",43.415886911169,1.63764867733134,2.439,0.387211800313731,0.230443243138838,0.899229756262998,0.584184273617457,0.000523639831115487,0.00232998828098334
"340",2438391,"Dicrostonyx groenlandicus",28.0833551036311,1.44844899149018,3.453699449,0.538284541303208,0.33317297090994,1.45158056782492,-0.49914014968791,-0.0399397669510198,-0.17771602428112
"341",2438403,"Lasiopodomys brandtii",20.8015721863101,1.31809616025293,2.07,0.315970345456918,0.077551209559701,1.28817224384002,0.175424659208728,-0.249818278362978,-1.11159164443469
"342",2438437,"Neotoma cinerea",136.72809948233,2.13585777715778,2.936544416,0.467836574045936,0.436664646174092,0.653609134604792,0.648809092909684,0.264611265922946,1.17741453568044
"343",2438438,"Neotoma lepida",119.027306527278,2.07564660604542,1.495762712,0.174862702457085,0.128711154972685,0.76888652708969,-0.635425406585577,-0.0732562644187741,-0.325961142491308
"344",2438439,"Neotoma micropus",114.653844269798,2.05938862092527,0.94473304,-0.0246908958655943,-0.0750542226242185,0.600781161468996,-0.472415441345718,-0.232044332070146,-1.03250467643055
"345",2438444,"Neotoma floridana",146.6592195021,2.16630936941704,1.436426117,0.15728329283796,0.133824421131123,0.753581881573001,-0.435804097693963,-0.0652520992487689,-0.290345801684558
"346",2438447,"Neotoma mexicana",102.153748018957,2.00925430551658,0.81,-0.0915149811213502,-0.154517649032264,1.4985770271731,-0.172667085769768,-0.549095038818446,-2.44325379692306
"347",2438448,"Neotoma stephensi",72.0490275198346,1.85762812330934,0.519084507,-0.284761933218665,-0.385941914361791,0.46304791919762,-0.248413332712556,-0.503445532273435,-2.24013171001847
"348",2438454,"Neotoma albigula",100.139947490006,2.00060735933364,1.687329545,0.227199911040873,0.162030717390625,0.650158603835782,-0.58149034671223,-0.00721416588650371,-0.0321001592579694
"349",2438479,"Praomys tullbergi",15.7839247252866,1.19821500106632,1.84,0.264817823009536,-0.00476380481119294,1.01170221729027,-0.445860162516244,-0.256036419337853,-1.13925989031679
"350",2438482,"Mesocricetus auratus",53.510594649535,1.72843977720443,7.036486264,0.84735584421277,0.713476853525803,2.0546399365771,0.302510029894957,0.1755073883364,0.780937838855148
"351",2438484,"Mesocricetus brandti",88.0171136303853,1.94456712252106,2.425287356,0.384763202621443,0.305597448447447,1.99903616901689,0.442314086445217,-0.221022151028799,-0.983460369387468
"352",2438496,"Mesembriomys gouldii",451.47712125472,2.65463574719752,3.815961662,0.58160400280735,0.680449176952477,1.48983741153475,-1.15383248748469,0.279539772352543,1.24384043181491
"353",2438516,"Onychomys torridus",11.6712113404111,1.06711593326515,4.45,0.648360010980932,0.345181571353564,0.649954413270458,-0.269531958647578,0.192414901409704,0.856169524797469
"354",2438517,"Onychomys leucogaster",17.2559416804894,1.23693866432186,4.56,0.658964842664435,0.399707468569591,0.648926437033912,-0.136643147165023,0.243603870515979,1.08394000948188
"355",2438522,"Mystromys albicaudatus",53.9861014191895,1.73228196623275,2.358490566,0.372634143400319,0.239781915623571,0.831495259035411,-0.627373467808674,0.0263899176004566,0.117424601971538
"356",2438536,"Tylomys nudicaudus",141.223579015671,2.14990721358179,1.821428571,0.26041214465353,0.232779203346112,1.4194958807897,-1.41005029517777,-0.142788137834097,-0.635350231299544
"357",2438550,"Cricetomys gambianus",751.589589114605,2.87598075570018,1.573333333,0.196820743822414,0.350999916500241,1.56826973193111,-0.602952955908843,-0.0735226594152351,-0.327146493916054
"358",2438593,"Microtus canicaudus",18.4226535582329,1.26535218518209,3.430407224,0.535345678246397,0.283386588043585,1.92036813275638,-0.703587388696666,-0.210783680944516,-0.937903263349985
"359",2438603,"Microtus californicus",24.8641768910106,1.3955740868295,8.315755208,0.919901696462756,0.701232119488875,2.0802586909185,-0.781005745985329,0.162239388973585,0.72190053651396
"360",2438606,"Microtus arvalis",14.45241685831,1.15994047965026,9.188895236,0.963263300096649,0.684256367078469,1.71498055172475,-0.643038914976491,0.246633647477744,1.09742130787713
"361",2438609,"Microtus montanus",21.7726535582329,1.33791136222753,4.820777679,0.683117103478474,0.449983048726283,2.05858162264175,-0.634568126801032,-0.082478424312658,-0.366996073757575
"362",2438612,"Microtus townsendii",27.6486681265011,1.44167421559577,6.182000001,0.791129000797538,0.58437151846,1.77542234486918,-0.217414708616934,0.125330511051328,0.557670758882438
"363",2438616,"Microtus agrestis",16.065476250247,1.20589360444642,6.92,0.840106094456758,0.572763964848199,1.62602498954767,-0.658975919512341,0.157998320241299,0.703029473126707
"364",2438626,"Microtus richardsoni",54.0311402466499,1.73264413277338,3.395894539,0.530954194574996,0.398306156634383,1.50478065720297,0.493045732454253,0.00606767951041373,0.0269987524094756
"365",2438628,"Microtus guentheri",26.6450758810019,1.42561696138134,5.775193798,0.761566562415233,0.550730953033323,1.70170619600099,-0.339239980048793,0.111524982046944,0.496241664146716
"366",2438635,"Microtus oeconomus",33.2599139968879,1.52192112189116,4.885781354,0.688934027746713,0.503106397671032,1.70782064681561,-0.0648399192228422,0.0601292879592292,0.267551335792058
"367",2438638,"Microtus pinetorum",14.703270090217,1.16741393503366,2.721048333,0.434736256064494,0.157681135779779,0.777492981197365,-0.202641229412824,-0.0312568549213308,-0.139080530814385
"368",2438655,"Microtus pennsylvanicus",20.1960622611935,1.30526670088516,5.999999999,0.778151250311261,0.536449720714299,1.84647409535753,-0.21050063156256,0.0611121837642681,0.271924829883005
"369",2438660,"Microtus subterraneus",10.3752100011544,1.0159968958824,5.183770256,0.714645745416075,0.398400559351658,0.897525652040741,-0.528182558958682,0.180846885101153,0.804696468640278
"370",2438661,"Microtus oregoni",10.9050810326022,1.03762889704734,6.970243902,0.843247975148144,0.532420051667966,1.85440156283527,-0.815840418234195,0.0605746407312297,0.269532977901776
"371",2438671,"Microtus ochrogaster",22.0846584402831,1.34409068687956,5.964111106,0.775545725370033,0.543693610739105,1.37358481930307,-0.690584629251088,0.193254130626756,0.859903759904498
"372",2438704,"Cricetus cricetus",256.301029995664,2.40875035148481,3.184800163,0.503082186803496,0.540401810073201,1.78140458481106,0.71848812997186,0.0652529946749381,0.290349785973676
"373",2438706,"Hydromys chrysogaster",304.434053189655,2.48349322985015,1.988483911,0.298522081420975,0.354524036498621,1.16232730450826,-0.0593728623489401,0.0427731351125972,0.190323381895844
"374",2438719,"Alticola strelzowi",25.8494632863581,1.41245153024648,5.082,0.70603466071435,0.491787031426321,1.57608788856558,0.392602029399955,0.0862142154822028,0.383618853630332
"375",2438736,"Rhabdomys pumilio",26.5807406989218,1.42456707882539,4.304741748,0.633947102181596,0.422901361451553,1.71173110351104,-0.425764301658509,-0.0190048723977112,-0.0845640979486234
"376",2438796,"Mus minutoides",4.06497779256137,0.609058177336139,7.063908046,0.849045037203896,0.425623987673231,0.928814915676689,-0.206814077639486,0.210344146147651,0.935947508907857
"377",2438865,"Baiomys musculus",4.47687984586661,0.650975438592211,2.97,0.472756449317212,0.0599986918987354,0.80382465868531,-1.12382265927827,-0.122814907998392,-0.546477329191539
"378",2438866,"Baiomys taylori",4.43549440688029,0.646942035940595,2.6125,0.41705629911911,0.00429854170063332,1.16666077883558,-1.31262473622584,-0.275789830557257,-1.22715468730465
"379",2438911,"Mastomys natalensis",23.10368780425,1.36368130739026,8.447112606,0.92670828367459,0.700050184461597,1.31257929167004,0.781890759959157,0.3652613029232,1.62526703420325
"380",2438948,"Saccostomus campestris",24.5733754645386,1.39046481642861,3.05907173,0.48558966056688,0.265557516243605,1.53282483661866,0.420194309029016,-0.127965351051473,-0.569394745404868
"381",2438954,"Synaptomys cooperi",19.2811420316409,1.28513275380701,4.511278194,0.654299609273241,0.407581753756246,1.05346254274279,-0.199856265140505,0.14299168845665,0.636255950339526
"382",2438967,"Isthmomys pirrensis",53.0694827391449,1.7248448546422,0.95,-0.0222763947111523,-0.157191973939984,1.35601398860532,-0.498971132466873,-0.509523104940167,-2.26717448302553
"383",2438970,"Notomys alexis",18.263621558194,1.26158689952845,2.805714286,0.4480434434809,0.195159829805372,0.836772731160345,-0.478820141039797,-0.0113318100881477,-0.0504220327385477
"384",2438971,"Notomys mitchellii",26.8580016718174,1.42907369652376,2.557692308,0.407848297384533,0.197849160699665,0.875093112091018,-0.655997922547329,-0.0219425984687984,-0.0976358066148471
"385",2439000,"Melomys cervinipes",39.9584900236602,1.6016090684733,0.729166667,-0.137173192826777,-0.303251263979121,0.2163984156501,0.300507557975131,-0.351153873028656,-1.56249460098506
"386",2439131,"Lagurus lagurus",10.8037480189566,1.03357444637316,2.36453202,0.373745199516661,0.0618552805105707,1.46101933578355,-0.585170020535988,-0.305464521891491,-1.35919522154605
"387",2439155,"Ototylomys phyllotis",30.4864946134277,1.48410749135245,2.31,0.363611979892144,0.167293317495671,1.1674257282359,-1.04159177706493,-0.13071711534189,-0.581638998358356
"388",2439157,"Scotinomys xerampelinus",7.58905662615731,0.880187793350337,3.6,0.556302500767287,0.204163823026536,0.801925066389918,-0.740701326522248,0.0156441235570764,0.0696101067724242
"389",2439158,"Scotinomys teguina",6.28959062302381,0.798622378998901,6.21,0.79309160017658,0.419644736967505,0.875107803413425,-1.1072185097753,0.213644970064524,0.950634858087386
"390",2439202,"Grammomys dolichurus",30.8202407184852,1.48883602641036,2.483333333,0.395035017970336,0.200536947605643,1.01817178103764,-0.487002949890689,-0.0585511620471479,-0.260529305261583
"391",2439233,"Rattus fuscipes",67.5523971432431,1.82964076486969,2.153257237,0.333095915534733,0.224823189862664,1.3267713116402,0.0816348894306659,-0.12151245217007,-0.540681920522905
"392",2439240,"Rattus lutreolus",56.7746090113351,1.75415415205418,2.790358744,0.445660042171051,0.318287370772883,1.3342947598965,0.104639452051301,-0.0288639262892497,-0.12843295334095
"393",2439244,"Rattus exulans",36.8902126660793,1.56691115887111,3.867450851,0.587424803231102,0.412676291789745,1.18531812048662,-0.17802472706507,0.108001366309536,0.480562980274713
"394",2439261,"Rattus norvegicus",202.223579015671,2.30583179239926,5.402,0.732554579851432,0.74409788677462,1.96917053623915,0.327303655500998,0.220451579084994,0.980921551934085
"395",2439270,"Rattus rattus",141.150514997832,2.14968246704056,3.609372014,0.557431646620608,0.52979870531319,1.72767509207583,0.0548354673063636,0.0723697160077375,0.322016355854586
"396",2439315,"Oecomys bicolor",17.3050105123321,1.23817186745253,2.21,0.344392273685111,0.085134899590267,1.14400554044863,-0.155191393196965,-0.202098136183343,-0.899256055278783
"397",2439344,"Zygodontomys brevicauda",28.8706152055127,1.46045603838411,9.3396875,0.97033234525621,0.768360782427531,2.27130831396777,-0.544805689612209,0.177355790249447,0.789162489731632
"398",2439346,"Rheomys thomasi",14.301029995664,1.15536731755767,0.19,-0.721246399047171,-1.00224095986808,0.184222651296953,-1.10607179850972,-1.03261134097241,-4.59470838601193
"399",2439348,"Rheomys raptor",11.2898917983084,1.05268977969089,0.17,-0.769551078621726,-1.07776869082995,0.168734284201852,-1.10300027794041,-1.10117735513829,-4.89979978660287
"400",2439358,"Myopus schisticolor",13.2108019634349,1.12092918231724,5.7905,0.762716065949462,0.473384879205397,1.53662197350936,0.21847012943231,0.084172718429647,0.374535006440969
"401",2439378,"Geomys bursarius",89.4857465510928,1.95175386562681,0.928126769,-0.0323927012411245,-0.109890494172312,0.599833753042576,0.530154876844975,-0.265044177236635,-1.17934081826566
"402",2439385,"Thomomys bottae",58.7574701748965,1.76906308880756,0.833766234,-0.0789556969818638,-0.202510433942945,0.346794375338209,1.14800356154324,-0.287801897866682,-1.28060359320954
"403",2439406,"Orthogeomys hispidus",192.3798320341,2.28415954121844,1.14,0.0569048513364726,0.0629202917847713,1.16777606314764,-0.286688697131993,-0.247606850740249,-1.10175167402178
"404",2439461,"Napaeozapus insignis",11.4192282468023,1.05763675369259,2.437726098,0.386984906856706,0.0813161810954233,-0.0858124142624218,1.46629310560043,0.124104084784774,0.55221365142277
"405",2439467,"Zapus hudsonius",9.93828847852826,0.997311598850914,4.523310074,0.655456359758183,0.333508663608304,0.869683119436652,0.532788740768941,0.124613115434027,0.554478634674507
"406",2439489,"Allactaga elater",30.2343190506238,1.4805001916988,1.427597956,0.154605917471801,-0.0422649432793362,0.629926390821091,0.573253895038876,-0.197896541371419,-0.880560635084396
"407",2439510,"Dipodomys microps",28.4508121287519,1.45409466784889,0.913705584,-0.039193720942475,-0.242802433462744,0.207522687446369,0.278586415459883,-0.285834146652222,-1.27184788557016
"408",2439521,"Dipodomys merriami",20.2887746211991,1.30725581779126,1.707851852,0.232450195012581,-0.00871143359579942,0.254273767409522,-0.401724515516818,-0.0614561393515854,-0.273455294985174
"409",2439531,"Dipodomys spectabilis",60.8477764480097,1.78424471249207,1.342725753,0.127987318609719,0.00821112698110156,0.33024578485604,0.088992835664048,-0.0728622440056484,-0.324207908893521
"410",2439535,"Dipodomys deserti",73.5141839418485,1.86637114062675,2.241737931,0.350584840295947,0.251669527198615,1.11897033516749,-0.794200661940861,-0.0401425406298383,-0.178618286231538
"411",2439536,"Dipodomys heermanni",30.9035983303555,1.49000905042916,2.983283333,0.474694501808261,0.280196431443568,0.699561461834228,-0.38741804489621,0.105964074573623,0.471497845066209
"412",2439541,"Dipodomys ordii",29.3477408382451,1.46757467528562,1.245614035,0.0953834930159998,-0.104670804257307,0.434628219681964,-0.16074095174709,-0.208343880596365,-0.927047125445004
"413",2439554,"Perognathus parvus",10.7015980287102,1.02944863406193,1.353233831,0.131372846663207,-0.181589582846939,0.45566666761367,0.529156513432747,-0.28193842207046,-1.25451346583721
"414",2439563,"Perognathus longimembris",4.9608432377418,0.695555503581364,3.14957672,0.498252191719656,0.09825300791019,-0.112900487360104,0.745356105431035,0.156613937497865,0.696869522380166
"415",2439571,"Heteromys oresterus",41.4457687288363,1.61748019926464,1.86,0.269512944217916,0.10752300638557,1.05148823567449,0.443102748690685,-0.162380723883614,-0.722529420461463
"416",2439572,"Heteromys gaumeri",29.4016944124918,1.46837235941864,1.63,0.212187604403958,0.0121333071306508,0.882310781606486,0.237925439017682,-0.210190847992577,-0.935265393294044
"417",2439574,"Heteromys desmarestianus",34.1915466792878,1.53391874686524,3.26,0.513217600067939,0.329861316939834,1.12543588903456,0.337686995148376,0.0418588221083572,0.186255053899305
"418",2439579,"Chaetodipus fallax",9.9887473048055,0.999511026491932,0.737967914,-0.131962520393322,-0.452745445363588,-0.20068229519085,0.667541122817639,-0.378147791302486,-1.68260676491625
"419",2439591,"Chaetodipus penicillatus",9.09614430628406,0.958857341623142,1.16,0.0644579892269184,-0.266649189469234,0.201950724780948,0.443686401235705,-0.298259065502994,-1.32713381607853
"420",2439596,"Chaetodipus formosus",10.3669331742367,1.01565029906081,2.274550129,0.356895512723757,0.0403722195078769,-0.179213880251358,1.38980767291308,0.108842323059369,0.484304902213218
"421",2439658,"Muscardinus avellanarius",14.3682006024253,1.15740238279192,0.838827839,-0.0763271646117334,-0.356124777607612,-0.105177639093381,1.25505493714381,-0.31038573266586,-1.38109264559819
"422",2439683,"Eliomys quercinus",42.2796112562648,1.62613098549359,0.814545455,-0.089084675253748,-0.249086985283368,0.239362639954504,1.54794281864398,-0.303340537479295,-1.34974433852429
"423",2439690,"Aplodontia rufa",388.424648270417,2.58930678114375,1.593856282,0.202449158497805,0.284956793625716,0.0894881380080938,1.38493641945544,0.256610008448096,1.14181213295677
"424",2439757,"Hoplomys gymnurus",228.851215268223,2.3595532230027,0.66,-0.180456064458131,-0.155497499944013,1.15178743756252,-1.61198687218365,-0.462827085284886,-2.05939583040929
"425",2439789,"Proechimys semispinosus",215.34861467138,2.33314208230939,1.92,0.28330122870355,0.301633237640459,1.27521635117136,-1.40325898011615,-0.0381041291666447,-0.169548168683479
"426",2439803,"Diplomys labilis",199.225255419084,2.29934439229,0.46,-0.337242168318426,-0.327327804512637,0.950505279975237,-1.7677126120027,-0.580473374091867,-2.58287486682543
"427",2439813,"Thrichomys apereoides",188.020945562548,2.27420623243144,1.087014726,0.0362354275979968,0.0398133257605286,0.573255412645412,-0.830023741611453,-0.112819305168531,-0.502000885515879
"428",2439838,"Castor canadensis",10127.1497355076,4.00548723131089,0.489382716,-0.310351373109236,0.125758111078235,0.493369211331881,0.121267925197147,-0.0272411836818694,-0.121212396321455
"429",2439862,"Marmosa robinsoni",43.7795969202488,1.64127175869108,6.75,0.829303772831025,0.673253819482511,0.920691033926622,2.67368511552485,0.437778588059289,1.947940013789
"430",2439876,"Marmosa mexicana",29.3890756251918,1.46818592641995,5.47,0.737987326333431,0.537933029060124,-0.207278549368729,2.07835937052575,0.604803630864015,2.69113480005407
"431",2439920,"Didelphis marsupialis",691.404685815933,2.83973231853457,3.82,0.582063362911709,0.727190690716705,1.4665064159835,1.86949625813909,0.330129350702443,1.46894386683064
"432",2439923,"Didelphis virginiana",1217.6773059759,3.08553221210471,5.240000001,0.719331287066607,0.92586635529386,1.57170815778807,2.00408609716567,0.497816892661253,2.2150865099497
"433",2439930,"Didelphis albiventris",414.050260426357,2.61705306213771,2.659999999,0.424881636467798,0.51431299167128,1.36409780708128,2.78622766510068,0.147274754550517,0.655313885226047
"434",2439945,"Marmosops impavidus",21.161109647367,1.32553843751687,5.18,0.714329759745233,0.478585393721092,0.563066179745226,2.34239751732389,0.34279213945316,1.5252882234677
"435",2439946,"Marmosops invictus",20.982617047494,1.32185965442015,5.2,0.716003343634799,0.478929848346417,0.516670094948091,2.16348607660906,0.35590864228528,1.58365142670459
"436",2439964,"Monodelphis adusta",18.2720340221751,1.26178689521446,4.35,0.638489256954637,0.38560564327911,0.391586333197936,2.37912032470987,0.297339280009892,1.32304113769045
"437",2439965,"Monodelphis domestica",43.5,1.63848925695464,4.35,0.638489256954637,0.481720699779745,1.38469121573086,1.2170851523828,0.123131530701417,0.547886173866264
"438",2439971,"Monodelphis brevicaudata",45.9771212547197,1.66254177549505,1.444444444,0.159700842733883,0.00912383790171344,0.727065125912115,2.10846201423771,-0.175376089819337,-0.780353612851149
"439",2439992,"Caluromys derbianus",151.259256969939,2.17972196268281,0.96,-0.0177287669604316,-0.0378882158038642,0.446078054571768,1.21322095696972,-0.155451363590795,-0.691696532438819
"440",2439999,"Caluromys philander",94.7283222048283,1.97647984530015,2.42,0.383815365980431,0.312444242409724,0.397914397797798,1.42425405829742,0.210634045738066,0.937237446395787
"441",2440012,"Phascolarctos cinereus",4651.87590389485,3.66762812072267,0.266666667,-0.574031267184851,-0.222212032708867,-0.470088813923747,1.11932445126429,-0.115362969991325,-0.513319178884116
"442",2440014,"Hypsiprymnodon moschatus",256.851576815418,2.40968223620843,0.71,-0.148741651280925,-0.111215051515792,-0.0852752017466639,2.28836422778381,-0.090826601683622,-0.404142131574606
"443",2440017,"Potorous longipes",826.651090631899,2.91732224306259,0.53,-0.275724130399211,-0.111216699347367,-0.407988599064311,0.355198739103081,-0.0116427804426934,-0.0518057267182079
"444",2440019,"Potorous tridactylus",439.511558296358,2.6429703006574,1.06,0.0253058652647703,0.12122322128827,-0.175263006486044,0.155691660549063,0.162484980753785,0.722993321928225
"445",2440023,"Bettongia lesueur",651.515393279924,2.81392468119604,1.61,0.20682587603185,0.345493169330284,0.45228547383159,-0.00370236852996205,0.217997791048982,0.97000317440015
"446",2440025,"Bettongia gaimardi",759.7466753867,2.88066880830529,1.09,0.0374264979406237,0.192780135060218,0.259765592437233,0.144049563382003,0.115547368111874,0.514139676933316
"447",2440026,"Bettongia penicillata",565.379262671518,2.75233987512539,1.68,0.225309281725863,0.348587226581942,0.37155122132908,-0.217157019297509,0.243294119291798,1.08256174014583
"448",2440030,"Aepyprymnus rufescens",1329.33356355416,3.12363397013332,1.18,0.0718820073061254,0.287920060560896,0.592849846003648,0.0781919896640102,0.119256621623169,0.530644374817171
"449",2440043,"Petaurus breviceps",62.0303949314729,1.79260454621435,1.18,0.0718820073061254,-0.0457818726677969,-0.352054777294201,1.2927682677184,0.054138234888378,0.240893540459537
"450",2440050,"Petaurus australis",287.628887745506,2.4588325018723,0.256768559,-0.590458156182504,-0.540616213870711,-0.741637355917566,1.22578423798905,-0.346640317197198,-1.54241107874715
"451",2440054,"Gymnobelideus leadbeateri",75.3597828283938,1.87713963823803,0.95,-0.0222763947111523,-0.118539851779972,-0.360591839220358,0.974077026303481,-0.0176876350794919,-0.0787029175487541
"452",2440056,"Tarsipes rostratus",5.2431843495,0.719595127704777,3,0.477121254719662,0.0828232360156216,-0.302020346627244,0.322470816901926,0.191392519705009,0.851620334210578
"453",2440062,"Pseudocheirus peregrinus",443.967072405896,2.64735076109951,0.88,-0.0555173278498314,0.0415072542635157,0.146111758722482,1.4802560143327,-0.00260956167745795,-0.0116115080742191
"454",2440068,"Petauroides volans",697.626031322209,2.8436226775562,0.3,-0.522878745280338,-0.376778670987182,-0.642811080595618,1.42504008962584,-0.213956399764477,-0.952020595970802
"455",2440110,"Setonix brachyurus",1626.72521308906,3.2113141979781,0.76,-0.119186407719209,0.118746762703668,-0.0551418650829714,0.683939921777906,0.121014959293885,0.538468275756967
"456",2440113,"Petrogale penicillata",3151.61121363345,3.49853263705742,0.52,-0.283996656365201,0.0256245984283066,-0.0550494438047753,0.729872082651161,0.0243579489128599,0.108383152203785
"457",2440122,"Petrogale xanthopus",3501.94596435353,3.54430944055835,0.54,-0.267606240177031,0.0534385504172048,-0.0760633119294329,0.844768979402157,0.0571927978784719,0.254485126789559
"458",2440127,"Petrogale assimilis",2151.98843633964,3.33283993332921,0.54,-0.267606240177031,0.000660817342696113,-0.170792359157046,0.807370402348911,0.0321422221997512,0.143020061882316
"459",2440128,"Petrogale concinna",676.508477892782,2.83027324347464,0.65,-0.187086643357144,-0.0443288262955907,-0.470090334097519,0.82682177169735,0.0728169982912292,0.324006583520436
"460",2440134,"Lagostrophus fasciatus",901.700149842036,2.95506214184489,0.29,-0.537602002101044,-0.36366641268799,-0.105528902079499,1.15260979806048,-0.344852251190983,-1.53445489857799
